variable,Diptera,Hymenoptera,Hemiptera,Coleoptera,Lepidoptera,Orthoptera,Araneae,Thysanoptera,Collembola,Psocodea,Acarina,Neuroptera
flying,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
crawling,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
include ,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
