Trap,Formicidae,Wingless parasitoid,Carabidae,Staphylinidae,Scarabaeidae,Orthoptera,Araneae,Collembola,Acarina
ramp,3,0,0,0,0,0,4,16,2
ramp,14,0,0,0,0,0,13,48,13
ramp,1,4,0,0,0,0,5,49,5
ramp,4,2,0,1,0,0,1,30,7
ramp,7,3,0,0,0,0,3,53,2
ramp,3,3,0,1,0,1,0,8,0
ramp,5,2,0,1,1,0,12,5,3
ramp,34,1,0,0,0,0,5,8,0
ramp,3,0,0,0,0,0,5,12,0
ramp,6,4,0,1,0,0,8,47,3
ramp,34,3,0,0,0,1,3,15,0
ramp,56,2,0,0,0,1,2,17,0
ramp,96,1,0,0,0,0,33,29,6
ramp,25,0,0,0,0,0,24,22,2
ramp,7,1,0,2,0,0,16,74,3
ramp,12,4,0,1,1,0,16,74,7
ramp,20,0,0,0,0,2,6,16,0
ramp,12,1,0,0,0,0,3,9,0
ramp,5,1,0,0,0,0,53,22,8
ramp,11,0,0,0,0,0,32,15,10
ramp,33,1,0,0,0,0,9,35,5
ramp,8,5,0,1,0,0,19,20,21
ramp,1,1,0,0,0,0,0,1,0
ramp,9,2,0,1,0,2,7,10,5
ramp,24,1,0,0,0,0,8,3,7
ramp,3,2,0,1,0,0,12,8,6
ramp,9,2,0,2,0,0,10,10,26
ramp,5,1,0,1,0,0,8,4,29
ramp,61,4,0,0,0,1,2,0,0
ramp,30,2,0,0,0,0,1,0,0
ramp,2,3,0,0,0,0,12,5,9
ramp,3,0,0,0,0,0,5,6,4
ramp,0,6,0,0,0,0,12,17,7
ramp,2,2,0,0,0,0,4,30,15
ramp,6,0,1,0,0,0,3,4,0
ramp,3,1,0,0,0,0,0,0,2
ramp,2,0,0,0,0,0,7,4,2
ramp,1,0,0,0,0,0,3,1,6
ramp,1,0,0,0,0,0,4,4,6
ramp,1,1,0,0,0,0,4,3,3
ramp,12,0,0,0,0,0,2,8,0
ramp,5,0,0,0,0,0,5,6,1
sticky,0,0,0,0,0,0,0,0,0
sticky,1,0,0,0,0,0,2,0,0
sticky,0,0,0,0,0,0,0,0,1
sticky,0,0,0,0,0,0,0,0,1
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,0,0,0,2,0,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,0,0,0,1,0,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,0,0,0,1,0,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,0,0,0,0,1,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,1,0,0,0,0,0
sticky,0,0,0,0,0,0,0,0,1
sticky,0,0,0,0,0,0,0,0,0
sticky,1,0,0,0,0,0,1,0,0
sticky,0,0,0,0,0,0,2,1,0
sticky,0,0,0,1,0,0,0,0,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,0,0,0,0,1,2
sticky,0,0,0,1,0,0,0,0,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,0,0,0,1,0,0
sticky,0,0,0,0,0,0,3,0,0
sticky,0,0,0,0,0,0,2,0,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,1,0,0,0,0,0
sticky,0,0,0,0,0,0,1,0,0
sticky,0,0,0,2,0,0,0,0,0
sticky,0,0,0,0,0,0,1,0,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,0,0,0,0,0,0
sticky,0,0,0,0,0,0,1,0,0
sticky,0,1,0,0,0,0,1,0,0
sticky,0,0,0,0,0,0,1,0,0
sticky,0,0,0,0,0,0,1,0,0
sticky,2,0,0,0,0,0,0,0,0
pitfall,2,0,0,0,0,0,2,4,1
pitfall,2,0,0,0,0,0,1,2,0
pitfall,1,0,0,0,0,0,4,9,0
pitfall,1,0,0,0,0,0,5,9,1
pitfall,6,1,0,0,0,0,1,2,1
pitfall,9,0,0,0,0,0,3,0,0
pitfall,1,0,0,0,0,0,1,2,0
pitfall,13,0,0,0,0,0,4,11,1
pitfall,16,0,0,0,0,0,2,1,1
pitfall,5,3,0,0,0,0,0,3,0
pitfall,2,0,0,0,0,0,1,1,0
pitfall,10,1,0,0,0,0,2,5,2
pitfall,4,1,0,1,0,0,12,14,1
pitfall,3,0,0,0,0,0,5,0,1
pitfall,44,2,1,0,0,0,2,0,0
pitfall,1,0,0,0,0,0,0,1,0
pitfall,4,2,0,0,0,0,6,0,0
pitfall,8,1,0,0,0,0,2,3,0
pitfall,4,0,0,0,0,0,2,2,2
pitfall,0,1,0,0,0,0,6,0,0
pitfall,6,0,0,0,0,0,2,0,1
pitfall,2,1,0,0,0,0,1,0,1
pitfall,1,1,0,0,0,0,2,0,0
pitfall,0,3,0,0,0,0,4,0,4
pitfall,2,2,0,0,0,0,4,0,2
pitfall,1,0,0,0,0,0,0,0,0
pitfall,15,0,0,0,0,0,0,0,1
pitfall,2,1,0,0,0,0,2,0,0
pitfall,0,0,0,0,0,0,2,0,0
pitfall,3,0,0,0,0,0,2,4,1
pitfall,3,0,0,1,0,0,5,2,0
pitfall,0,0,0,0,0,0,2,1,0
